Statistic,Result
"Most Prolific Author","Matthias Mann - #Papers 1053, #Cites 214515"
"Num Authors",501
"Num Authors < 10 pubs",19
"Num Cites",4435524
"Num Papers",76525
"Num Zero Cites",26883
